"patent"	"name"	"date"	"year"	"forward_citations"	"generality_hhi"	"patent_cpcs"	"country"	"VoC"
"5066091"	"Stoy et al."	"1991-11-01"	"1991"	"47.0"	"0.73"	"B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T|B29C|G02B|Y10T"	"US"	"LME"
"5247469"	"McCune, Jr."	"1993-09-01"	"1993"	"34.0"	"0.78"	"G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L|G06F|H03L"	"US"	"LME"
"6017577"	"Hostettler"	"2000-01-01"	"2000"	"122.0"	"0.88"	"A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T|A61L|C08G|C08J|C08L|Y10T"	"US"	"LME"
"6115728"	"Nakai et al."	"2000-09-01"	"2000"	"21.0"	"0.66"	"G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"	"JP"	"CME"
"6058492"	"Sample et al."	"2000-05-01"	"2000"	"49.0"	"0.43"	"G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"	"US"	"LME"
"5124916"	"Tokoro et al."	"1992-06-01"	"1992"	"14.0"	"0.78"	"F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T|F16H|B60W|Y10S|Y10T"	"JP"	"CME"
"5272195"	"Hagenson et al."	"1993-12-01"	"1993"	"6.0"	"0.83"	"C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L|C08K|C08L"	"US"	"LME"
"5546553"	"Robertson et al."	"1996-08-01"	"1996"	"20.0"	"0.58"	"G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F|G09G|G06F"	"US"	"LME"
"5859706"	"Nagashima et al."	"1999-01-01"	"1999"	"3.0"	"0.44"	"G08B|G08B|G08B"	"JP"	"CME"
"5116927"	"Floyd et al."	"1992-05-01"	"1992"	"12.0"	"0.88"	"C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F"	"US"	"LME"
"5452684"	"Elazier-Davis"	"1995-09-01"	"1995"	"35.0"	"0.78"	"A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K"	"US"	"LME"
"6026313"	"Kexin"	"2000-02-01"	"2000"	"9.0"	"0.76"	"A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B|A61B"	"JP"	"CME"
"5064911"	"Sasaki et al."	"1991-11-01"	"1991"	"4.0"	"0.67"	"C08F|C08F|C08F|C08F|C08F|C08F"	"JP"	"CME"
"D320373"	"Sparham et al."	"1991-10-01"	"1991"	"4.0"	"0.0"	""	"US"	"LME"
