"patent","name","date","year","forward_citations","generality_hhi","patent_cpcs"
"5455734","Foreman et al.","1995-10-01","1995","81.0","0.88","H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J|H01R|G06F|H05K|H02J"
"5668949","Villa et al.","1999-03-01","1999","13.0","0.44","G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"
"5629662","Floyd et al.","1997-05-01","1997","34.0","0.95","H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H|H01H"
"5540541","Gosdowski et al.","1996-07-01","1996","6.0","0.73","B25J|B25J|B25J|B25J|B25J|B25J|B25J|B25J|B25J|B25J|B25J"
"5144297","Ohara","1992-09-01","1992","41.0","0.75","H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q|H04L|H04J|H04Q"
"5774099","Iwasaki","1998-06-01","1998","46.0","0.49","G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F|G09G|G02F"
"5040731","Yokoyama et al.","1991-08-01","1991","9.0","0.8","F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S|F02M|Y10T|Y10S"
"5635318","Van Hunsel","1997-06-01","1997","1.0","0.0","G03F"
"5645197","Chen","1997-07-01","1997","4.0","0.61","G01F|G01F|G01F|G01F|G01F|G01F"
"5106309","Matsuoka et al.","1992-04-01","1992","24.0","0.84","H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K|H05K"
"5323792","Caruso","1994-06-01","1994","1.0","0.0","A45D"
"5265301","Irwin","1993-11-01","1993","14.0","0.8","E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F|E03F"
"5112282","Patterson","1992-05-01","1992","16.0","0.8","F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G|F16G"
"5846416","Gullett","1998-12-01","1998","38.0","0.73","B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S|B01D|Y10S"
"5076595","Udagawa","1991-12-01","1991","13.0","0.24","F16J|F16J|F16J|F16J|F16J|F16J|F16J|F16J|F16J|F16J|F16J|F16J|F16J|F16J|F16J"
"5260559","Miyasaka","1993-11-01","1993","4.0","0.88","G06K|H01L|G06K|H01L|G06K|H01L|G06K|H01L|G06K|H01L|G06K|H01L|G06K|H01L|G06K|H01L|G06K|H01L|G06K|H01L|G06K|H01L"
